,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
489,19,Gabriel,Martinelli,Martinelli Silva,3,MID,ARS,25,6500000,LEI (A) / EVE (H),26,180,3,0,2,0,0,0,0,1,0,0,6,180.0,1,1.06,0.3,1.38,11.2
7318,280,Virgil,Van Dijk,van Dijk,2,DEF,LIV,25,6500000,CRY (A) / WOL (H),24,180,1,0,2,0,0,0,0,0,0,0,6,180.0,0,0.67,0.02,1.53,8.08
8257,318,Erling,Haaland,Haaland,4,FWD,MCI,9,12100000,MUN (H),23,90,3,2,0,3,0,0,0,0,0,0,3,90.0,0,1.11,0.76,1.67,8.72
7274,279,Roberto,Firmino,Firmino,4,FWD,LIV,4,8000000,BOU (H),22,68,2,3,1,0,0,0,0,0,0,0,3,70.0,1,1.18,0.43,0.33,8.01
7394,283,Mohamed,Salah,Salah,3,MID,LIV,26,12700000,MUN (H),21,90,2,2,1,0,0,0,0,1,0,0,3,90.0,0,0.57,0.5,0.88,6.35
8687,335,Marcus,Rashford,Rashford,3,MID,MUN,22,7200000,CRY (H) / LEE (H),20,180,2,1,0,3,0,0,0,0,0,0,3,180.0,0,0.98,0.1,1.98,9.2
2898,111,Leandro,Trossard,Trossard,3,MID,ARS,9,6600000,LIV (A),20,86,3,0,0,3,0,0,0,0,0,0,3,90.0,0,0.87,0.15,1.35,6.8
7890,303,Riyad,Mahrez,Mahrez,3,MID,MCI,20,7500000,MUN (A) / TOT (H),19,180,2,1,0,4,0,0,0,1,0,0,3,180.0,0,0.52,1.1,2.59,9.9
703,28,Gabriel,Jesus,Fernando de Jesus,4,FWD,ARS,2,8000000,LEI (H),19,83,2,2,0,2,0,0,0,0,0,0,3,80.0,1,1.91,0.05,0.33,9.79
9201,356,Callum,Wilson,Wilson,4,FWD,NEW,14,7300000,AVL (H),19,85,2,2,1,0,0,0,0,0,0,0,3,80.0,1,1.89,0.06,0.37,9.74
8637,333,Bruno,Fernandes,Borges Fernandes,3,MID,MUN,20,9800000,MCI (H) / CRY (A),19,180,2,0,0,2,0,0,0,0,0,0,5,180.0,0,0.64,0.57,1.2,8.91
8157,314,Phil,Foden,Foden,3,MID,MCI,9,8000000,MUN (H),19,74,3,0,0,1,0,0,0,0,0,0,2,70.0,1,1.08,0.03,0.19,8.49
