,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points,fpl_points_over_expected
0,1,Cédric,Cédric,Alves Soares,Cédric Alves Soares,2,DEF,Fulham,418582,5,44,0,0,0,1,0,0,0,0,0,0,0,50.0,0,0.0,0.01,0.6499999999999999,3.0300000000000002,-1.97
1,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,6155902,105,2340,0,0,7,37,0,0,0,2,0,104,14,2340.0,1,0.0,0.0,46.75,39.0,-66.0
2,3,Granit,Xhaka,Xhaka,Granit Xhaka,3,MID,Arsenal,9119252,113,2378,5,5,11,25,0,0,0,3,0,0,9,2380.0,8,2.88,3.4499999999999997,25.35,88.75,-24.25
3,4,Mohamed,Elneny,Elneny,Mohamed Elneny,3,MID,Arsenal,2368248,6,111,0,0,0,2,0,0,0,0,0,0,0,110.0,0,0.0,0.04,1.29,3.12,-2.88
4,5,Rob,Holding,Holding,Rob Holding,2,DEF,Arsenal,358220,11,197,0,0,0,2,0,0,0,0,0,0,0,190.0,0,0.03,0.02,1.6600000000000001,5.24,-5.76
5,6,Thomas,Partey,Partey,Thomas Partey,3,MID,Arsenal,1445752,73,1920,3,0,10,14,0,0,0,2,0,0,6,1925.0,6,2.37,1.6700000000000002,21.21,66.86,-6.140000000000001
6,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,73433717,158,2395,10,8,11,26,0,0,0,4,0,0,21,2390.0,7,7.83,6.7,26.830000000000002,122.25,-35.75
7,8,Kieran,Tierney,Tierney,Kieran Tierney,2,DEF,Arsenal,2572096,30,515,0,1,1,5,0,0,0,0,0,0,0,500.0,1,0.26,0.35000000000000003,5.33,26.61,-3.3899999999999997
8,9,Nicolas,Pépé,Pépé,Nicolas Pépé,3,MID,Arsenal,420042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
9,10,Benjamin,White,White,Benjamin White,2,DEF,Arsenal,30847306,129,2244,2,3,13,19,0,0,0,4,0,0,10,2240.0,8,1.18,2.7600000000000002,23.2,95.36,-33.64
10,11,Eddie,Nketiah,Nketiah,Eddie Nketiah,4,FWD,Arsenal,12059235,57,989,4,2,2,13,0,0,0,2,0,0,5,1010.0,1,7.3,1.24,13.33,62.92,5.92
11,12,Emile,Smith Rowe,Smith Rowe,Emile Smith Rowe,3,MID,Arsenal,1514965,12,114,0,1,0,2,0,0,0,0,0,0,0,130.0,0,0.25,0.51,1.66,9.780000000000001,-2.2199999999999998
12,13,Bukayo,Saka,Saka,Bukayo Saka,3,MID,Arsenal,73027495,171,2436,12,11,11,27,0,0,0,5,0,0,16,2440.0,6,9.13,4.8100000000000005,26.37,122.08,-48.92
